TF	Gene	Input
CEBPA	SFT2D3	1
CEBPA	CCNT2	1
CEBPA	CCNT2-AS1	1
CEBPA	RBM43	1
CEBPA	SPC25	1
CEBPA	PPIG	1
CEBPA	RAPGEF4	1
CEBPA	RNU6-1290P	1
CEBPA	AC079305.11	1
CEBPA	MIR3128	1
CEBPA	NFE2L2	1
CEBPA	AC079305.10	1
CEBPA	PDE11A	1
CEBPA	RBM45	1
CEBPA	NUP35	1
CEBPA	SLC40A1	1
CEBPA	ASNSD1	1
CEBPA	MYO1B	1
CEBPA	SLC39A10	1
CEBPA	CFLAR	1
CEBPA	CASP10	1
CEBPA	NBEAL1	1
CEBPA	FZD5	1
CEBPA	IDH1	1
CEBPA	IDH1-AS1	1
CEBPA	CPS1	1
CEBPA	LINC00607	1
CEBPA	PECR	1
CEBPA	TMEM169	1
CEBPA	PNKD	1
CEBPA	TRIP12	1
CEBPA	C2orf82	1
CEBPA	UBE2F	1
CEBPA	UBE2F-SCLY	1
CEBPA	SCLY	1
CEBPA	KLHL30	1
CEBPA	ASB1	1
CEBPA	HDAC4	1
CEBPA	SEPT2	1
CEBPA	HDLBP	1
CEBPA	AF124730.4	1
CEBPA	BACH1	1
CEBPA	IFNGR2	1
CEBPA	ITSN1	1
CEBPA	AP001626.1	1
CEBPA	TRAPPC10	1
CEBPA	LINC00315	1
CEBPA	ACAP3	1
CEBPA	PUSL1	1
CEBPA	CCNL2	1
CEBPA	RP4-758J18.2	1
CEBPA	NADK	1
CEBPA	SKI	1
CEBPA	RP3-395M20.2	1
CEBPA	RP3-395M20.3	1
CEBPA	RP11-312B8.2	1
CEBPA	RP11-431K24.3	1
CEBPA	RERE	1
CEBPA	RNA5SP40	1
CEBPA	PGD	1
CEBPA	NPPA-AS1	1
CEBPA	NPPA-AS1_1	1
CEBPA	DHRS3	1
CEBPA	CASP9	1
CEBPA	DNAJC16	1
CEBPA	RP4-680D5.2	1
CEBPA	CHCHD2P6	1
CEBPA	RP4-680D5.4	1
CEBPA	DDI2	1
CEBPA	FBXO42	1
CEBPA	CROCCP2	1
CEBPA	MST1P2	1
CEBPA	ARHGEF10L	1
CEBPA	UBR4	1
CEBPA	RP1-43E13.2	1
CEBPA	EMC1	1
CEBPA	CAPZB	1
CEBPA	ECE1	1
CEBPA	E2F2	1
CEBPA	TCEB3-AS1	1
CEBPA	PITHD1	1
CEBPA	GALE	1
CEBPA	HMGCL	1
CEBPA	CLIC4	1
CEBPA	RSRP1	1
CEBPA	RP3-465N24.6	1
CEBPA	HMGN2	1
CEBPA	NUDC	1
CEBPA	GPATCH3	1
CEBPA	NR0B2	1
CEBPA	SLC9A1	1
CEBPA	ATPIF1	1
CEBPA	RP5-1092A3.4	1
CEBPA	RP5-1092A3.5	1
CEBPA	SESN2	1
CEBPA	RP11-73M7.1	1
CEBPA	TINAGL1	1
CEBPA	PTP4A2	1
CEBPA	S100PBP	1
CEBPA	YARS	1
CEBPA	ZMYM4	1
CEBPA	STK40	1
CEBPA	MRPS15	1
CEBPA	MACF1	1
CEBPA	TRIT1	1
CEBPA	SMAP2	1
CEBPA	NFYC	1
CEBPA	MIR30C1	1
CEBPA	KCNQ4	1
CEBPA	CTPS1	1
CEBPA	EBNA1BP2	1
CEBPA	B4GALT2	1
CEBPA	TMEM53	1
CEBPA	C1orf228	1
CEBPA	TESK2	1
CEBPA	MMACHC	1
CEBPA	MAST2	1
CEBPA	RP11-253A20.1	1
CEBPA	EPS15	1
CEBPA	RP11-91A18.4	1
CEBPA	KTI12	1
CEBPA	TXNDC12-AS1	1
CEBPA	TXNDC12	1
CEBPA	BTF3L4	1
CEBPA	ZYG11B	1
CEBPA	ECHDC2	1
CEBPA	LRRC42	1
CEBPA	LDLRAD1	1
CEBPA	CDCP2	1
CEBPA	TTC22	1
CEBPA	DAB1	1
CEBPA	HSD52	1
CEBPA	FGGY	1
CEBPA	RP4-802A10.1	1
CEBPA	PGM1	1
CEBPA	ITGB3BP	1
CEBPA	RP11-182I10.2	1
CEBPA	JAK1	1
CEBPA	SLC2A3P2	1
CEBPA	LINC01359	1
CEBPA	AK4	1
CEBPA	MIER1	1
CEBPA	SLC35D1	1
CEBPA	ARL5AP3	1
CEBPA	DIRAS3	1
CEBPA	CTH	1
CEBPA	GNG5	1
CEBPA	SPATA1	1
CEBPA	LRRC8D	1
CEBPA	RN7SL653P	1
CEBPA	CCDC18	1
CEBPA	BCAR3	1
CEBPA	MIR760	1
CEBPA	RP4-561L24.3	1
CEBPA	RP4-639F20.1	1
CEBPA	DPYD	1
CEBPA	PALMD	1
CEBPA	DPH5	1
CEBPA	AKNAD1	1
CEBPA	KIAA1324	1
CEBPA	AMIGO1	1
CEBPA	STRIP1	1
CEBPA	RP11-96K19.5	1
CEBPA	LRIF1	1
CEBPA	CSDE1	1
CEBPA	PHGDH	1
CEBPA	RP11-344P13.4	1
CEBPA	RP11-344P13.6	1
CEBPA	EMBP1	1
CEBPA	HFE2	1
CEBPA	RP11-458D21.1	1
CEBPA	RP11-495P10.4	1
CEBPA	HIST2H2BE	1
CEBPA	BOLA1	1
CEBPA	HIST2H2AB	1
CEBPA	RPRD2	1
CEBPA	ADAMTSL4	1
CEBPA	MIR4257	1
CEBPA	RP11-54A4.2	1
CEBPA	ADAMTSL4-AS1	1
CEBPA	MCL1	1
CEBPA	SNORA40	1
CEBPA	ANXA9	1
CEBPA	LYSMD1	1
CEBPA	SCNM1	1
CEBPA	PSMB4	1
CEBPA	IL6R	1
CEBPA	RP11-350G8.5	1
CEBPA	SHE	1
CEBPA	TDRD10	1
CEBPA	ADAR	1
CEBPA	FLAD1	1
CEBPA	DCST2	1
CEBPA	SLC25A44	1
CEBPA	DUSP23	1
CEBPA	PEX19	1
CEBPA	DCAF8	1
CEBPA	RP11-359K18.3	1
CEBPA	UAP1	1
CEBPA	F5	1
CEBPA	TNFSF4	1
CEBPA	TOR3A	1
CEBPA	SOAT1	1
CEBPA	TOR1AIP2	1
CEBPA	RP11-502H18.2	1
CEBPA	TMEM9	1
CEBPA	PPP1R12B	1
CEBPA	KLHL12	1
CEBPA	ATP2B4	1
CEBPA	PIK3C2B	1
CEBPA	MDM4	1
CEBPA	NUCKS1	1
CEBPA	SNORA72	1
CEBPA	C1orf132	1
CEBPA	LAMB3	1
CEBPA	RP1-28O10.1	1
CEBPA	G0S2	1
CEBPA	RP11-565J7.1	1
CEBPA	INTS7	1
CEBPA	ATF3	1
CEBPA	MARC2	1
CEBPA	HLX-AS1	1
CEBPA	HLX	1
CEBPA	DUSP10	1
CEBPA	CNIH4	1
CEBPA	LEFTY1	1
CEBPA	PYCR2	1
CEBPA	RP4-559A3.7	1
CEBPA	ARF1	1
CEBPA	AGT	1
CEBPA	RP4-781K5.2	1
CEBPA	IRF2BP2	1
CEBPA	RP4-781K5.4	1
CEBPA	LINC01132	1
CEBPA	RP11-443B7.1	1
CEBPA	RP11-443B7.3	1
CEBPA	CEP170	1
CEBPA	RP11-370K11.1	1
CEBPA	HNRNPU	1
CEBPA	RP11-11N7.4	1
CEBPA	EFCAB2	1
CEBPA	DGKQ	1
CEBPA	IDUA	1
CEBPA	SLC26A1	1
CEBPA	SPON2	1
CEBPA	ZFYVE28	1
CEBPA	SH3BP2	1
CEBPA	NOP14	1
CEBPA	HTT	1
CEBPA	RGS12	1
CEBPA	ACOX3	1
CEBPA	TRMT44	1
CEBPA	RP11-448G15.1	1
CEBPA	CD38	1
CEBPA	AC006160.5	1
CEBPA	MED28	1
CEBPA	PPARGC1A	1
CEBPA	GAFA3	1
CEBPA	RP11-177C12.1	1
CEBPA	RPL9	1
CEBPA	LIAS	1
CEBPA	SMIM14	1
CEBPA	RP11-539G18.2	1
CEBPA	UBE2K	1
CEBPA	RP11-588L15.1	1
CEBPA	TMEM33	1
CEBPA	FRYL	1
CEBPA	RUFY3	1
CEBPA	CXCL2	1
CEBPA	MTHFD2L	1
CEBPA	CCNI	1
CEBPA	CCNG2	1
CEBPA	CNOT6L	1
CEBPA	WDFY3	1
CEBPA	C4orf36	1
CEBPA	AFF1	1
CEBPA	FAM13A	1
CEBPA	RP11-84C13.1	1
CEBPA	TIGD2	1
CEBPA	ADH5	1
CEBPA	RP11-696N14.1	1
CEBPA	TRMT10A	1
CEBPA	MTTP	1
CEBPA	UBE2D3	1
CEBPA	SEC24B	1
CEBPA	SEC24B-AS1	1
CEBPA	ANK2	1
CEBPA	METTL14	1
CEBPA	RP11-420A23.1	1
CEBPA	JADE1	1
CEBPA	RP11-371F15.3	1
CEBPA	SETD7	1
CEBPA	RP11-342I1.2	1
CEBPA	SCOC-AS1	1
CEBPA	SCOC	1
CEBPA	CLGN	1
CEBPA	RP11-610P16.1	1
CEBPA	ARFIP1	1
CEBPA	PLRG1	1
CEBPA	RNU6-1285P	1
CEBPA	RP11-158C21.3	1
CEBPA	WWC2	1
CEBPA	WWC2-AS1	1
CEBPA	RP11-290F5.1	1
CEBPA	IRF2	1
CEBPA	RP11-326I11.3	1
CEBPA	CENPU	1
CEBPA	PDLIM3	1
CEBPA	ARID3A	1
CEBPA	AC005391.2	1
CEBPA	POLR2E	1
CEBPA	SBNO2	1
CEBPA	NDUFS7	1
CEBPA	JSRP1	1
CEBPA	OAZ1	1
CEBPA	LLfos-48D6.2	1
CEBPA	TMPRSS9	1
CEBPA	TIMM13	1
CEBPA	LMNB2	1
CEBPA	AC005624.2	1
CEBPA	GADD45B	1
CEBPA	AC010649.1	1
CEBPA	NFIC	1
CEBPA	EEF2	1
CEBPA	SNORD37	1
CEBPA	CREB3L3	1
CEBPA	SH3GL1	1
CEBPA	PLIN4	1
CEBPA	PLIN5	1
CEBPA	LRG1	1
CEBPA	CTB-50L17.14	1
CEBPA	SEMA6B	1
CEBPA	DPP9	1
CEBPA	SAFB	1
CEBPA	FUT5	1
CEBPA	C3	1
CEBPA	CTD-3128G10.7	1
CEBPA	GPR108	1
CEBPA	TRIP10	1
CEBPA	CTD-3128G10.6	1
CEBPA	TIMM44	1
CEBPA	RAB11B-AS1	1
CEBPA	ZNF414	1
CEBPA	MYO1F	1
CEBPA	C19orf66	1
CEBPA	CTD-2240E14.4	1
CEBPA	CTD-2369P2.4	1
CEBPA	CTC-429L19.3	1
CEBPA	ILF3-AS1	1
CEBPA	ILF3	1
CEBPA	DNM2	1
CEBPA	MIR638	1
CEBPA	SPC24	1
CEBPA	KANK2	1
CEBPA	DOCK6	1
CEBPA	C19orf80	1
CEBPA	CTC-510F12.4	1
CEBPA	CTC-510F12.6	1
CEBPA	RAB3D	1
CEBPA	CCDC159	1
CEBPA	TMEM205	1
CEBPA	ECSIT	1
CEBPA	WDR83OS	1
CEBPA	DHPS	1
CEBPA	CTD-2659N19.2	1
CEBPA	AC007787.3	1
CEBPA	CTD-3252C9.2	1
CEBPA	PRKACA	1
CEBPA	CTB-55O6.10	1
CEBPA	DNAJB1	1
CEBPA	TECR	1
CEBPA	BRD4	1
CEBPA	PGLYRP2	1
CEBPA	MAST3	1
CEBPA	AC007192.6	1
CEBPA	PIK3R2	1
CEBPA	GDF15	1
CEBPA	MIR3189	1
CEBPA	SLC25A42	1
CEBPA	PEPD	1
CEBPA	FXYD1	1
CEBPA	CTD-2527I21.4	1
CEBPA	CTD-2527I21.5	1
CEBPA	LGI4	1
CEBPA	AC002398.11	1
CEBPA	LIN37	1
CEBPA	ACTN4	1
CEBPA	ECH1	1
CEBPA	SIRT2	1
CEBPA	NFKBIB	1
CEBPA	CTB-189B5.3	1
CEBPA	FBXO27	1
CEBPA	PLEKHG2	1
CEBPA	BLVRB	1
CEBPA	SPTBN4	1
CEBPA	GSK3A	1
CEBPA	AC006486.10	1
CEBPA	snoZ6	1
CEBPA	BCL3	1
CEBPA	AC092066.6	1
CEBPA	CTB-129P6.7	1
CEBPA	APOC1	1
CEBPA	APOC1P1	1
CEBPA	APOC4-APOC2	1
CEBPA	APOC4	1
CEBPA	APOC2	1
CEBPA	RELB	1
CEBPA	AP2S1	1
CEBPA	CTD-2571L23.8	1
CEBPA	GLTSCR2	1
CEBPA	BCAT2	1
CEBPA	HSD17B14	1
CEBPA	GYS1	1
CEBPA	RUVBL2	1
CEBPA	ZNF766	1
CEBPA	AC012314.19	1
CEBPA	PPP6R1	1
CEBPA	NPRL3	1
CEBPA	NOXO1	1
CEBPA	GFER	1
CEBPA	AC005606.14	1
CEBPA	SYNGR3	1
CEBPA	AC005606.15	1
CEBPA	ZNF598	1
CEBPA	NPW	1
CEBPA	RN7SL219P	1
CEBPA	TBC1D24	1
CEBPA	ATP6V0C	1
CEBPA	ATP6C	1
CEBPA	RP11-20I23.2	1
CEBPA	CCDC64B	1
CEBPA	ADCY9	1
CEBPA	PAM16	1
CEBPA	RP11-295D4.3	1
CEBPA	CORO7	1
CEBPA	CORO7-PAM16	1
CEBPA	MGRN1	1
CEBPA	PPL	1
CEBPA	RP11-77H9.2	1
CEBPA	CARHSP1	1
CEBPA	CIITA	1
CEBPA	MIR548H2	1
CEBPA	LITAF	1
CEBPA	RP11-490O6.2	1
CEBPA	TXNDC11	1
CEBPA	CTD-2135D7.2	1
CEBPA	RP11-65J21.3	1
CEBPA	PARN	1
CEBPA	C16orf45	1
CEBPA	KIAA0430	1
CEBPA	CTB-193M12.1	1
CEBPA	NDE1	1
CEBPA	C16orf62	1
CEBPA	LYRM1	1
CEBPA	ERI2	1
CEBPA	DCUN1D3	1
CEBPA	METTL9	1
CEBPA	C16orf52	1
CEBPA	CTD-2649C14.3	1
CEBPA	ARHGAP17	1
CEBPA	RP11-266L9.4	1
CEBPA	LCMT1-AS1	1
CEBPA	LCMT1	1
CEBPA	IL4R	1
CEBPA	CTD-3203P2.3	1
CEBPA	RP11-426C22.5	1
CEBPA	SEPHS2	1
CEBPA	ITGAL	1
CEBPA	RP11-297C4.3	1
CEBPA	RNU7-61P	1
CEBPA	RP11-297C4.2	1
CEBPA	RP11-2C24.3	1
CEBPA	RP11-388M20.1	1
CEBPA	GPT2	1
CEBPA	ABCC11	1
CEBPA	LONP2	1
CEBPA	SIAH1	1
CEBPA	N4BP1	1
CEBPA	RPL10P14	1
CEBPA	PAPD5	1
CEBPA	NOD2	1
CEBPA	AMFR	1
CEBPA	RP11-413H22.2	1
CEBPA	MT1F	1
CEBPA	HERPUD1	1
CEBPA	RP11-325K4.3	1
CEBPA	RP11-325K4.2	1
CEBPA	AC012181.1	1
CEBPA	CETP	1
CEBPA	PLLP	1
CEBPA	KATNB1	1
CEBPA	KIFC3	1
CEBPA	CTD-2600O9.1	1
CEBPA	RP11-410D17.2	1
CEBPA	GOT2	1
CEBPA	RP11-403P17.3	1
CEBPA	TK2	1
CEBPA	RP11-403P17.5	1
CEBPA	CES4A	1
CEBPA	ATP6V0D1	1
CEBPA	CTD-2012K14.7	1
CEBPA	CTCF	1
CEBPA	CTD-2012K14.6	1
CEBPA	RP11-96D1.5	1
CEBPA	AARS	1
CEBPA	DDX19B	1
CEBPA	SF3B3	1
CEBPA	ATXN1L	1
CEBPA	IST1	1
CEBPA	ZNF821	1
CEBPA	AC002044.4	1
CEBPA	AC002044.1	1
CEBPA	RP11-252E2.2	1
CEBPA	CFDP1	1
CEBPA	RP11-77K12.9	1
CEBPA	GABARAPL2	1
CEBPA	PLCG2	1
CEBPA	USP10	1
CEBPA	FBXO31	1
CEBPA	MAP1LC3B	1
CEBPA	RP11-106D4.3	1
CEBPA	RP4-536B24.4	1
CEBPA	BANP	1
CEBPA	ZC3H18	1
CEBPA	FANCA	1
CEBPA	RP11-184A2.3	1
CEBPA	KLF6	1
CEBPA	AKR1C3	1
CEBPA	CALML3-AS1	1
CEBPA	CALML3	1
CEBPA	RP11-116G8.5	1
CEBPA	RN7SL445P	1
CEBPA	ASB13	1
CEBPA	FBXO18	1
CEBPA	PROSER2	1
CEBPA	NUDT5	1
CEBPA	CDC123	1
CEBPA	FAM107B	1
CEBPA	ARL5B	1
CEBPA	RP13-16H11.8	1
CEBPA	PDSS1	1
CEBPA	YME1L1	1
CEBPA	MASTL	1
CEBPA	SVIL	1
CEBPA	RP11-135A24.4	1
CEBPA	RP11-135A24.2	1
CEBPA	HNRNPF	1
CEBPA	U3	1
CEBPA	RP11-517P14.2	1
CEBPA	RASSF4	1
CEBPA	EIF4EBP2	1
CEBPA	DDIT4	1
CEBPA	RP11-442H21.2	1
CEBPA	CAMK2G	1
CEBPA	C10orf11	1
CEBPA	ZMIZ1-AS1	1
CEBPA	ZMIZ1	1
CEBPA	PPIF	1
CEBPA	TSPAN14	1
CEBPA	FAM35A	1
CEBPA	GLUD1	1
CEBPA	PTEN	1
CEBPA	KLLN	1
CEBPA	FAS	1
CEBPA	ACTA2	1
CEBPA	FAS-AS1	1
CEBPA	PANK1	1
CEBPA	RP11-80H5.5	1
CEBPA	RP11-80H5.2	1
CEBPA	FLJ37201	1
CEBPA	RP11-80H5.9	1
CEBPA	KIF20B	1
CEBPA	SLIT1	1
CEBPA	ARHGAP19	1
CEBPA	MORN4	1
CEBPA	AVPI1	1
CEBPA	GOT1	1
CEBPA	RP11-441O15.3	1
CEBPA	MGEA5	1
CEBPA	KCNIP2-AS1	1
CEBPA	C10orf95	1
CEBPA	RPARP-AS1	1
CEBPA	SFR1	1
CEBPA	ACSL5	1
CEBPA	ABLIM1	1
CEBPA	FGFR2	1
CEBPA	TACC2	1
CEBPA	ACADSB	1
CEBPA	ARSD	1
CEBPA	TBL1X	1
CEBPA	CLCN4	1
CEBPA	KLHL15	1
CEBPA	EIF2S3	1
CEBPA	JADE3	1
CEBPA	RBM10	1
CEBPA	NDUFB11	1
CEBPA	CTD-2522E6.4	1
CEBPA	OTUD5	1
CEBPA	RNU6-722P	1
CEBPA	PHF8	1
CEBPA	JPX	1
CEBPA	JPX_1	1
CEBPA	JPX_2	1
CEBPA	RP13-216E22.4	1
CEBPA	TIMM8A	1
CEBPA	MORF4L2	1
CEBPA	MORF4L2-AS1	1
CEBPA	TSC22D3	1
CEBPA	LONRF3	1
CEBPA	AKAP14	1
CEBPA	OCRL	1
CEBPA	RAP2C	1
CEBPA	RAP2C-AS1	1
CEBPA	MBNL3	1
CEBPA	RP11-1114A5.4	1
CEBPA	GABRE	1
CEBPA	CETN2	1
CEBPA	NSDHL	1
CEBPA	MECP2	1
CEBPA	CECR1	1
CEBPA	SLC25A18	1
CEBPA	TXNRD2	1
CEBPA	CHCHD10	1
CEBPA	AP000355.2	1
CEBPA	UPB1	1
CEBPA	STMN3	1
CEBPA	TFIP11	1
CEBPA	CTA-445C9.14	1
CEBPA	TPST2	1
CEBPA	ASCC2	1
CEBPA	TOM1	1
CEBPA	HMOX1	1
CEBPA	MCM5	1
CEBPA	APOL6	1
CEBPA	RP5-1177I5.3	1
CEBPA	CDC42EP1	1
CEBPA	LGALS2	1
CEBPA	GGA1	1
CEBPA	PLA2G6	1
CEBPA	RANGAP1	1
CEBPA	PACSIN2	1
CEBPA	PPARA	1
CEBPA	CELSR1	1
CEBPA	UBE2I	1
CEBPA	LA16c-358B7.4	1
CEBPA	HAGH	1
CEBPA	FAHD1	1
CEBPA	MSRB1	1
CEBPA	RAB26	1
CEBPA	SNORD60	1
CEBPA	SNHG19	1
CEBPA	TRAF7	1
CEBPA	DNAJA3	1
CEBPA	USP7	1
CEBPA	PRM2	1
CEBPA	PRM1	1
CEBPA	CTD-3088G3.8	1
CEBPA	ZC3H7A	1
CEBPA	RP11-486I11.2	1
CEBPA	BCAR4	1
CEBPA	MYH11	1
CEBPA	PDZD9	1
CEBPA	RP11-266L9.8	1
CEBPA	DCTPP1	1
CEBPA	RNF40	1
CEBPA	ZNF629	1
CEBPA	RP11-405F3.2	1
CEBPA	PDP2	1
CEBPA	CDH1	1
CEBPA	RP11-354M1.2	1
CEBPA	TANGO6	1
CEBPA	NECAB2	1
CEBPA	COTL1	1
CEBPA	RP4-536B24.3	1
CEBPA	PRKCZ	1
CEBPA	RP11-185B14.1	1
CEBPA	H6PD	1
CEBPA	KIAA2013	1
CEBPA	PLOD1	1
CEBPA	ARHGEF19	1
CEBPA	CROCC	1
CEBPA	EIF4G3	1
CEBPA	LYPLA2	1
CEBPA	STPG1	1
CEBPA	NIPAL3	1
CEBPA	PAQR7	1
CEBPA	PAFAH2	1
CEBPA	SCARNA17	1
CEBPA	SCARNA18	1
CEBPA	EXTL1	1
CEBPA	RP1-50O24.6	1
CEBPA	GPN2	1
CEBPA	DNAJC8	1
CEBPA	uc_338	1
CEBPA	SRSF4	1
CEBPA	AK2	1
CEBPA	C1orf210	1
CEBPA	PRDX1	1
CEBPA	FOXD2	1
CEBPA	RP11-296A18.5	1
CEBPA	DIO1	1
CEBPA	HNRNPA3P12	1
CEBPA	CYB5RL	1
CEBPA	RP11-446E24.4	1
CEBPA	MRPL37	1
CEBPA	SSBP3	1
CEBPA	PPAP2B	1
CEBPA	TM2D1	1
CEBPA	RNU6-1031P	1
CEBPA	RP11-393N21.1	1
CEBPA	LMO4	1
CEBPA	RP5-1065J22.4	1
CEBPA	RP11-195M16.1	1
CEBPA	MRPL53P1	1
CEBPA	RP11-343N15.2	1
CEBPA	PDZK1	1
CEBPA	CDC42SE1	1
CEBPA	GABPB2	1
CEBPA	DAP3	1
CEBPA	GON4L	1
CEBPA	SYT11	1
CEBPA	SEMA4A	1
CEBPA	PMF1-BGLAP	1
CEBPA	PMF1	1
CEBPA	MGST3	1
CEBPA	CREG1	1
CEBPA	ZNF281	1
CEBPA	IPO9	1
CEBPA	NUAK2	1
CEBPA	RP11-145A3.2	1
CEBPA	EGLN1	1
CEBPA	LINC00184	1
CEBPA	RP4-781K5.5	1
CEBPA	PNPLA2	1
CEBPA	SNORA7	1
CEBPA	IPO7	1
CEBPA	RP11-47J17.3	1
CEBPA	TEAD1	1
CEBPA	CD44	1
CEBPA	COMMD9	1
CEBPA	DDB2	1
CEBPA	NDUFS3	1
CEBPA	RP11-76I23.7	1
CEBPA	KBTBD4	1
CEBPA	FAM180B	1
CEBPA	AGBL2	1
CEBPA	AP000442.1	1
CEBPA	BEST1	1
CEBPA	PLA2G16	1
CEBPA	VPS51	1
CEBPA	AP003068.9	1
CEBPA	TM7SF2	1
CEBPA	AP003068.12	1
CEBPA	ZNHIT2	1
CEBPA	RP11-399J13.2	1
CEBPA	MRPL49	1
CEBPA	SYVN1	1
CEBPA	HIGD1AP10	1
CEBPA	RNU2-23P	1
CEBPA	OVOL1	1
CEBPA	AP000487.5	1
CEBPA	CTTN	1
CEBPA	RNF121	1
CEBPA	ATG16L2	1
CEBPA	POLD3	1
CEBPA	KCTD21-AS1	1
CEBPA	KCTD21	1
CEBPA	GAB2	1
CEBPA	RP11-727A23.5	1
CEBPA	ANKRD42	1
CEBPA	AASDHPPT	1
CEBPA	KBTBD3	1
CEBPA	RDX	1
CEBPA	APOA1	1
CEBPA	TMEM45B	1
CEBPA	OXT	1
CEBPA	RP5-1068H6.6	1
CEBPA	PLCB1	1
CEBPA	POFUT1	1
CEBPA	KIF3B	1
CEBPA	ASXL1	1
CEBPA	RP5-1184F4.7	1
CEBPA	CBFA2T2	1
CEBPA	UQCC1	1
CEBPA	CTNNBL1	1
CEBPA	KIAA1755	1
CEBPA	ZHX3	1
CEBPA	RP1-138B7.5	1
CEBPA	PKIG	1
CEBPA	TNNC2	1
CEBPA	SNX21	1
CEBPA	ZMYND8	1
CEBPA	SULF2	1
CEBPA	TMEM189	1
CEBPA	LINC01273	1
CEBPA	FAM65C	1
CEBPA	PARD6B	1
CEBPA	SS18L1	1
CEBPA	FASTKD3	1
CEBPA	MTRR	1
CEBPA	GUSBP1	1
CEBPA	RP11-1023L17.1	1
CEBPA	OSMR-AS1	1
CEBPA	OSMR	1
CEBPA	RPL37	1
CEBPA	C5orf28	1
CEBPA	RP11-159F24.3	1
CEBPA	CTD-2288O8.1	1
CEBPA	MIR449A	1
CEBPA	MIR449B	1
CEBPA	CDC20B	1
CEBPA	IPO11	1
CEBPA	GLRX	1
CEBPA	ELL2	1
CEBPA	AC010240.2	1
CEBPA	RP11-449H3.3	1
CEBPA	RBM27	1
CEBPA	PPARGC1B	1
CEBPA	MIR378A	1
CEBPA	CTB-140J7.2	1
CEBPA	SYNPO	1
CEBPA	CTB-43E15.1	1
CEBPA	LINC01484	1
CEBPA	MGAT1	1
CEBPA	SPPL2B	1
CEBPA	ZNF57	1
CEBPA	AC006277.2	1
CEBPA	MAP2K2	1
CEBPA	LRRC8E	1
CEBPA	MAP2K7	1
CEBPA	ELAVL1	1
CEBPA	MRPL4	1
CEBPA	AC010646.3	1
CEBPA	BABAM1	1
CEBPA	ANKLE1	1
CEBPA	IL12RB1	1
CEBPA	ZNF429	1
CEBPA	CTD-2540B15.11	1
CEBPA	CTD-2540B15.7	1
CEBPA	FXYD3	1
CEBPA	FXYD7	1
CEBPA	UPK1A-AS1	1
CEBPA	CYP2F2P	1
CEBPA	CTB-129P6.11	1
CEBPA	AC074212.5	1
CEBPA	PPP5C	1
CEBPA	EHD2	1
CEBPA	SEC1P	1
CEBPA	TULP2	1
CEBPA	NUCB1	1
CEBPA	HSPBP1	1
CEBPA	BRSK1	1
CEBPA	ZNF444	1
CEBPA	ZNF552	1
CEBPA	B4GALNT3	1
CEBPA	RP11-218M22.1	1
CEBPA	ERC1	1
CEBPA	RN7SL391P	1
CEBPA	SCNN1A	1
CEBPA	U47924.27	1
CEBPA	MIR200C	1
CEBPA	MIR141	1
CEBPA	U47924.29	1
CEBPA	C1S	1
CEBPA	C1RL-AS1	1
CEBPA	ABC12-49244600F4.4	1
CEBPA	RNU6-485P	1
CEBPA	KIAA1467	1
CEBPA	ETNK1	1
CEBPA	RASSF8-AS1	1
CEBPA	RASSF8	1
CEBPA	RACGAP1	1
CEBPA	HIGD1C	1
CEBPA	LETMD1	1
CEBPA	CSRNP2	1
CEBPA	HIGD1AP1	1
CEBPA	RP11-1136G11.6	1
CEBPA	RP11-1136G11.8	1
CEBPA	ZNF740	1
CEBPA	CNPY2	1
CEBPA	RP11-977G19.10	1
CEBPA	PAN2	1
CEBPA	TIMELESS	1
CEBPA	DCTN2	1
CEBPA	AVIL	1
CEBPA	RP11-571M6.18	1
CEBPA	MIR26A2	1
CEBPA	RP11-620J15.1	1
CEBPA	RP11-338E21.3	1
CEBPA	TMBIM4	1
CEBPA	RP11-745O10.4	1
CEBPA	MDM2	1
CEBPA	GLIPR1L1	1
CEBPA	RP11-256L6.3	1
CEBPA	ANKRD13A	1
CEBPA	C12orf76	1
CEBPA	RPL6	1
CEBPA	PTPN11	1
CEBPA	MIR4472-2	1
CEBPA	RP11-497G19.2	1
CEBPA	RPL21P1	1
CEBPA	ZCCHC8	1
CEBPA	PITPNM2	1
CEBPA	RP11-197N18.7	1
CEBPA	RP11-197N18.8	1
CEBPA	SERPINB9	1
CEBPA	RP3-429O6.1	1
CEBPA	RNF182	1
CEBPA	HIST1H2BN	1
CEBPA	HIST1H2AK	1
CEBPA	TRIM27	1
CEBPA	HCG9P5	1
CEBPA	MICE	1
CEBPA	HLA-F-AS1	1
CEBPA	TRIM26	1
CEBPA	XXbac-BPG252P9.9	1
CEBPA	FLOT1	1
CEBPA	XXbac-BPG252P9.10	1
CEBPA	IER3	1
CEBPA	CFB	1
CEBPA	PPARD	1
CEBPA	FANCE	1
CEBPA	LAP3P2	1
CEBPA	CDKN1A	1
CEBPA	SLC35A1	1
CEBPA	SOBP	1
CEBPA	KIAA0408	1
CEBPA	RP1-86D1.5	1
CEBPA	RP1-86D1.4	1
CEBPA	EPB41L2	1
CEBPA	LRP11	1
CEBPA	RP1-167A14.2	1
CEBPA	FGFR1OP	1
CEBPA	CCR6	1
CEBPA	EGOT	1
CEBPA	VHL	1
CEBPA	RAF1	1
CEBPA	IQSEC1	1
